"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-3858.830010","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-275.489997","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-98.850000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-546.750012","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-323.020000","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"C3","Flow Categories","-42.239999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-533.510007","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-2.769999","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"PL-90","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-DC","Flow Categories","-26.950001","0.000000","1.000000","Volumetric","0"
"CC","Flow Categories","-27.690000","0.000000","1.000000","Volumetric","-1.000000"
"CH","Flow Categories","","","1.000000","Volumetric","0"
