"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-6036.950004","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-204.930002","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-216.669995","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-434.130011","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-908.829998","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-557.869996","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-269.939998","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-397.950018","0.000000","1.000000","Volumetric","0"
"PL-PL","Flow Categories","","","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-278.970001","0.000000","1.000000","Volumetric","-1.000000"
"PL-90","Flow Categories","","","1.000000","Volumetric","0"
"TT","Flow Categories","","","1.000000","Volumetric","0.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"CM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
