"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-320.920000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-39.379999","0.000000","1.000000","Volumetric","-1.000000"
"DL","Flow Categories","-17.030000","0.000000","1.000000","Volumetric","0"
"C3","Flow Categories","-3.209999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-7.079999","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","-1.760000","0.000000","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
