"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1570.869999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-16.030000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-95.859999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-12.079999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-4.289999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","","","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-38.590002","0.000000","1.000000","Volumetric","0"
"DC","Flow Categories","-33.819999","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-37.660000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-232.490003","0.000000","1.000000","Volumetric","-1.000000"
