"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"DC","Flow Categories","-1812.210014","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-42845.039985","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-4688.660030","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-4021.070012","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-1374.980003","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-1085.860003","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-1180.679999","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-239.450000","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-191.260006","0.000000","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-1506.609986","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
