"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-778.950005","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-4.230000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-28.459999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-DC","Flow Categories","-19.749999","0.000000","1.000000","Volumetric","0"
"C2","Flow Categories","-15.999999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-25.749998","0.000000","1.000000","Volumetric","-1.000000"
