"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C3","Flow Categories","-14.950000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-849.219995","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-98.929999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-17.849999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-87.284001","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"C4","Flow Categories","-9.479999","0.000000","1.000000","Volumetric","-1.000000"
"DL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-16.500000","0.000000","1.000000","Volumetric","-1.000000"
