"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-21403.590024","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-4436.909988","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-2246.020006","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-985.479994","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-576.749999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-342.120001","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-548.100002","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CC","Flow Categories","-58.429998","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-259.639999","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-84.649999","0.000000","1.000000","Volumetric","0"
"Fl1","Flow Categories","","","1.000000","Volumetric","0"
