"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-199.110001","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-2.609999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-21.239999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-4.530000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-27.100000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-25.010000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
