"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1191.700005","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-110.720002","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-22.410000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-142.249999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-37.410000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-293.520008","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DC","Flow Categories","-15.699999","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-23.079999","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","","","1.000000","Volumetric","0"
"CM","Flow Categories","","","1.000000","Volumetric","0"
