"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0","0","1","Volumetric","-1"
"Base Thermal","Flow Categories","","","1","Thermal","-1"
"DC","Flow Categories","-21.690001","0","1","Volumetric","-1"
"C4","Flow Categories","-3.27","0","1","Volumetric","-1"
"D1","Flow Categories","-276.869999","0","1","Volumetric","-1"
"C3","Flow Categories","-2.869999","0","1","Volumetric","-1"
"I2","Flow Categories","-23.419999","0","1","Volumetric","-1"
"DH","Flow Categories","-99.99","0","1","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1","Diversified Volumetric","-1"
"Base Diversified Thermal","Flow Categories","","","1","Diversified Thermal","-1"
