"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-1898.529998","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-121.110000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-304.500000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-15540.230024","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-1152.589999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-1729.060006","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-1392.128994","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"CM","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-48.370001","0.000000","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-311.740000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CT","Flow Categories","","","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-18.459998","0.000000","1.000000","Volumetric","-1.000000"
