"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-14243.164992","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-1251.189986","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-2175.130023","0.000000","1.000000","Volumetric","-1.000000"
"CL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"C2","Flow Categories","-718.339991","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-764.000000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-291.689996","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-780.028999","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-12.669999","0.000000","1.000000","Volumetric","-1.000000"
"CH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"IH","Flow Categories","","","1.000000","Volumetric","0"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"CT","Flow Categories","-3.619999","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-370.459988","0.000000","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-176.269992","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"TT","Flow Categories","","","1.000000","Volumetric","0.000000"
