"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-5187.699995","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-222.349990","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-87.699999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-442.310010","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-29.680000","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-32.310001","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"C3","Flow Categories","-20.159999","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-6.000000","0.000000","1.000000","Volumetric","-1.000000"
"IM","Flow Categories","-3.940000","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","-5.480000","0.000000","1.000000","Volumetric","-1.000000"
"CM","Flow Categories","-30.100000","0.000000","1.000000","Volumetric","-1.000000"
