"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2020.329998","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-297.569997","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-333.899997","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-30.600000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-97.210000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-46.459998","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-34.709999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-41.539998","0.000000","1.000000","Volumetric","-1.000000"
