"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-658.599998,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-150.640002,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-126.769992,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"C2","Flow Categories",-3.209999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-19.129999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-29.959999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-40.659999,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",-47.399998,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",,,1.000000,"Volumetric",-1.000000
