"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1679.899996","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-188.780000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-186.370001","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-242.909989","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-30.659999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-201.199999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-2.180000","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","","","1.000000","Volumetric","0.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CM","Flow Categories","","","1.000000","Volumetric","0.000000"
"CT","Flow Categories","-29.450001","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0.000000"
"IM","Flow Categories","","","1.000000","Volumetric","0.000000"
