"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-3654.249995,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-751.909977,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-352.840002,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-101.780002,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-140.730000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-26.550000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-267.860002,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-52.799997,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"CM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"IM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-6.370000,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-10.150000,0.000000,1.000000,"Volumetric",-1.000000
