"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1502.769998","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-23.110000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-112.549997","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-80.969999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-18.129999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-271.350003","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-88.009998","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-AF","Flow Categories","-11.079999","0.000000","1.000000","Volumetric","-1.000000"
