"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1740.780006","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-93.529998","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-20.560000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-22.239999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-43.089999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-17.990000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-120.720001","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-9.970000","0.000000","1.000000","Volumetric","-1.000000"
