"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C4","Flow Categories",-31.120000,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-1419.199995,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-89.139999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-442.139996,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",,,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-55.689997,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",,,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-39.179999,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"CM","Flow Categories",,,1.000000,"Volumetric",0.000000
