"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-4662.909999,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-2034.899977,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-219.970004,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-95.750001,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-266.109997,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-956.300019,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-6.280000,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",,,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-82.669997,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",,,1.000000,"Volumetric",-1.000000
"BC","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"S5","Flow Categories",,,1.000000,"Volumetric",-1.000000
"Fl1","Flow Categories",,,1.000000,"Volumetric",0.000000
"DL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
