"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-3581.050006","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-419.449996","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-528.719997","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-74.150002","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-89.359999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-259.069997","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-514.370010","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-181.869997","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-24.739999","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-DC","Flow Categories","-39.789998","0.000000","1.000000","Volumetric","-1.000000"
