"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-152.139998","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-1301.349990","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-100.259999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-100.530000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-91.784999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-195.759997","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-15.970000","0.000000","1.000000","Volumetric","-1.000000"
