"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-3503.410000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-677.649999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-413.339995,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-368.470008,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-179.299997,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-72.519999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-82.040001,0.000000,1.000000,"Volumetric",-1.000000
"CL","Flow Categories",,,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-94.439997,0.000000,1.000000,"Volumetric",-1.000000
"CM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"IM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"IL","Flow Categories",,,1.000000,"Volumetric",-1.000000
