"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-755.096008,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-43.330000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-40.300000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-64.800000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-35.039999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-0.340000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",,,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-103.390002,0.000000,1.000000,"Volumetric",-1.000000
"PL PL","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-31.480000,0.000000,1.000000,"Volumetric",-1.000000
