"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"I2","Flow Categories",-3070.640007,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-227.549999,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-10552.869998,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-3004.879973,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-1087.489995,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-181.730001,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-4900.216981,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-573.330003,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-18.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-523.060011,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-243.770000,0.000000,1.000000,"Volumetric",-1.000000
