"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1099.949997,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-56.279998,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-32.589999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-342.521995,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-3.849999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-15.560000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-24.659999,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-106.150000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",,,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
