"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-902.329989","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-4396.880014","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-254.020001","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-277.259997","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-97.960001","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-781.119978","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-41.659999","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","-77.199996","0.000000","1.000000","Volumetric","-1.000000"
"CM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"IM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"CH","Flow Categories","-13.049999","0.000000","1.000000","Volumetric","-1.000000"
"IH","Flow Categories","-15.370000","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-8.120000","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-11.390000","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","","","1.000000","Volumetric","0.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CC","Flow Categories","-7.259999","0.000000","1.000000","Volumetric","-1.000000"
"PL-CC","Flow Categories","-49.849999","0.000000","1.000000","Volumetric","-1.000000"
"IC","Flow Categories","-49.849999","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-41.540000","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"CL","Flow Categories","","","1.000000","Volumetric","0.000000"
