"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-5136.289993,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-575.299997,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-451.180001,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-57.549998,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-147.610001,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-153.279998,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-29.559999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-11.669999,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-69.990002,0.000000,1.000000,"Volumetric",-1.000000
"PL-CC","Flow Categories",-21.779999,0.000000,1.000000,"Volumetric",-1.000000
