"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-20414.539974,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-431.460000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-4807.850012,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-588.759999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-3350.709984,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-1676.599995,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-1654.215989,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",,,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-61.729996,0.000000,1.000000,"Volumetric",-1.000000
"BC","Flow Categories",-1808.940001,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DM","Flow Categories",,,1.000000,"Volumetric",0.000000
"CH","Flow Categories",,,1.000000,"Volumetric",0.000000
"CM","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-130.573002,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-186.519993,0.000000,1.000000,"Volumetric",-1.000000
"TT","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
