"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1817.469996,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-63.329999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-111.590000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-27.750000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-11.489999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-86.229999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-174.179991,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-41.099998,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-24.100000,0.000000,1.000000,"Volumetric",-1.000000
