"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-942.320000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-31.189999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-7.289999,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-31.140000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-34.000000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-13.130000,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",,,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DC","Flow Categories",-20.030000,0.000000,1.000000,"Volumetric",-1.000000
