"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-675.550001,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-48.040000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-16.300000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-21.320000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-24.069999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-26.120001,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-DC","Flow Categories",-43.479997,0.000000,1.000000,"Volumetric",-1.000000
