"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1215.050001,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-65.679999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-52.789999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-15.980000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-54.829999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-23.360001,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-17.260000,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-34.619998,0.000000,1.000000,"Volumetric",-1.000000
