"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C3","Flow Categories",-42.940000,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-1280.779992,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-33.580000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-120.429997,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-158.619996,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-34.620000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-105.499004,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DL","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-46.199998,0.000000,1.000000,"Volumetric",-1.000000
