"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"D1","Flow Categories","-22129.820012","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-1277.460005","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-5834.990029","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-3255.460034","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-2671.659995","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-178.629999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-1206.379996","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","","","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-439.300000","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"IC","Flow Categories","-38.580001","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-52.979999","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0.000000"
"CM","Flow Categories","","","1.000000","Volumetric","0.000000"
"PL-AF","Flow Categories","-520.487995","0.000000","1.000000","Volumetric","-1.000000"
"Fl1","Flow Categories","","","1.000000","Volumetric","0.000000"
"PL-CC","Flow Categories","-178.440002","0.000000","1.000000","Volumetric","-1.000000"
