"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-77320.249926,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-19410.159959,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-10257.429968,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-2666.470000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-5948.410018,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-1916.699987,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-5402.405051,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-603.519993,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-129.350004,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-617.799994,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-1598.049991,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DH","Flow Categories",,,1.000000,"Volumetric",-1.000000
"CM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-CC","Flow Categories",-14.770000,0.000000,1.000000,"Volumetric",-1.000000
