"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-2595.260000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-161.310001,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-435.750000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-50.909999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-234.609997,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-96.789999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-224.040000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",0.000000
"DH","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",,,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-24.000000,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",,,1.000000,"Volumetric",-1.000000
