"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-11580.476998,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-1313.899996,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-1668.959986,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-84.599999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-1048.320011,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-942.359992,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-275.329998,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-38.350000,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-22.769999,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-140.679997,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-136.820001,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DH","Flow Categories",-48.770001,0.000000,1.000000,"Volumetric",-1.000000
"PL PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
