"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-851.519999,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-365.749997,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-19.529999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-897.789990,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-107.769998,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-PL","Flow Categories",,,1.000000,"Volumetric",-1.000000
