"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-12711.189994,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-508.790003,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-3962.260028,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-1413.539994,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-267.969998,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-674.659995,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-1169.470003,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-312.929993,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-322.129992,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DH","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-631.249986,0.000000,1.000000,"Volumetric",-1.000000
