"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-5438.409987","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-1465.909999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-598.540004","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-349.489999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-194.749999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-152.029998","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-118.590001","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-51.229999","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","-1.000000"
"CM","Flow Categories","","","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CL","Flow Categories","","","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-255.020008","0.000000","1.000000","Volumetric","-1.000000"
