"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-978.859995,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-82.289999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-45.560000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-36.690000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-13.760000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-32.619999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-98.179999,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-8.949999,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",,,1.000000,"Volumetric",-1.000000
