"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-5279.690014,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-3124.829970,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-63.300000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-3266.140029,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-950.659994,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-1861.080003,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-82.320000,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-131.079997,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CC","Flow Categories",-402.560002,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-AF","Flow Categories",-90.649998,0.000000,1.000000,"Volumetric",-1.000000
"PL-CC","Flow Categories",-178.610007,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-61.390000,0.000000,1.000000,"Volumetric",-1.000000
