"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-514.129996","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-13.059999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-17.559999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-48.349999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-16.280000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-39.999997","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-13.380000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-52.679998","0.000000","1.000000","Volumetric","-1.000000"
