"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1606.040005,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-46.239999,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-20.929999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",,,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-125.249994,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-12.770000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-136.660003,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-242.580005,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-62.750002,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",0.000000
"CC","Flow Categories",-2.769999,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
