"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"I2","Flow Categories","-2249.590006","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-13418.986995","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-1689.900027","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-191.680000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-3946.630012","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-525.699988","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-489.109997","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","","","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-202.810000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-900.869995","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-CC","Flow Categories","-11.350000","0.000000","1.000000","Volumetric","-1.000000"
