"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C1","Flow Categories",-187.699999,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-1903.169993,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-47.309998,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-36.090001,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-49.790000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-51.050001,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-43.220000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-DC","Flow Categories",-26.950000,0.000000,1.000000,"Volumetric",-1.000000
