"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-474.709998,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-39.980000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-17.119999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-11.859999,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-10.820000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-DC","Flow Categories",-9.229999,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-10.020000,0.000000,1.000000,"Volumetric",-1.000000
