"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-2253.610009,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-147.329999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-53.890000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-131.779999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-169.839998,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-14.909999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-28.550000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-DC","Flow Categories",-43.379999,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-8.960000,0.000000,1.000000,"Volumetric",-1.000000
"PL-CC","Flow Categories",-3.690000,0.000000,1.000000,"Volumetric",-1.000000
