"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1215.660002,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-150.682995,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-53.530000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-144.709996,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-24.119999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-8.710000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-DC","Flow Categories",-13.449999,0.000000,1.000000,"Volumetric",-1.000000
