"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C4","Flow Categories",-358.770000,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-4334.599990,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-329.750000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-3873.629967,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-251.939999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-203.850003,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-59.780001,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"BC","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-408.639986,0.000000,1.000000,"Volumetric",-1.000000
