"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C4","Flow Categories","-146.789998","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-6980.199977","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-381.110005","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-512.840004","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-670.939999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-135.180002","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-207.630000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"BC","Flow Categories","","","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-DC","Flow Categories","-25.390000","0.000000","1.000000","Volumetric","-1.000000"
