"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-32400.539988,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-6653.312011,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-1217.219998,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-6701.699988,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-814.980009,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-300.060007,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-1488.145000,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-139.460000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DH","Flow Categories",-92.619999,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",0.000000
"DL","Flow Categories",,,1.000000,"Volumetric",0.000000
"CH","Flow Categories",-32.470000,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-1033.134001,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-155.900000,0.000000,1.000000,"Volumetric",-1.000000
"TT","Flow Categories",,,1.000000,"Volumetric",0.000000
