"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-697.610003","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-18.839999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-30.450000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-21.429999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-25.090000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-14.399999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"TT","Flow Categories","","","1.000000","Volumetric","-1.000000"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"DH","Flow Categories","-4.600000","0.000000","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-10.150000","0.000000","1.000000","Volumetric","-1.000000"
