"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-365.409995","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-584.969997","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-20.110000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-15.999999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-3.839999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-3.450000","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-70.299999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"Fl1","Flow Categories","","","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","","","1.000000","Volumetric","0"
