"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-32.530000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-816.730005","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-36.350000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-9.930000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-23.830000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-12.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DM","Flow Categories","-4.800000","0.000000","1.000000","Volumetric","0"
"CM","Flow Categories","-4.400000","0.000000","1.000000","Volumetric","0"
