"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1002.109996","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-88.290002","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-15.280000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-2.809999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-58.479999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-111.800002","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-24.489999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DH","Flow Categories","","","1.000000","Volumetric","0"
