"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1285.909994","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-12.979999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-59.920000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-128.040002","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-10.220000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-32.790000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DC","Flow Categories","-17.799998","0.000000","1.000000","Volumetric","-1.000000"
