"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-6891.140003","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-675.679988","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-2219.209994","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-179.100002","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-1092.330019","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-270.970004","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-1618.880000","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-76.430002","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-308.399992","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CT","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"CM","Flow Categories","","","1.000000","Volumetric","0"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"IM","Flow Categories","","","1.000000","Volumetric","0"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
