"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-56035.500015","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-16942.349920","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-9182.279968","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-2016.400005","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-2304.190002","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-4505.779967","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-5249.170064","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-392.270004","0.000000","1.000000","Volumetric","-1.000000"
"IC","Flow Categories","-18.700000","0.000000","1.000000","Volumetric","-1.000000"
"TT","Flow Categories","","","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CH","Flow Categories","-33.149999","0.000000","1.000000","Volumetric","0"
"DH","Flow Categories","-283.819995","0.000000","1.000000","Volumetric","0"
"CL","Flow Categories","","","1.000000","Volumetric","0"
"CM","Flow Categories","","","1.000000","Volumetric","0"
"CT","Flow Categories","-158.809996","0.000000","1.000000","Volumetric","-1.000000"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"IM","Flow Categories","","","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-1743.239980","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-865.949995","0.000000","1.000000","Volumetric","0"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"PL-CC","Flow Categories","-10.800000","0.000000","1.000000","Volumetric","0"
