"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-671.659994","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-8.450000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-53.080001","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-15.549999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-55.600001","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-9.999999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DC","Flow Categories","-156.759999","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"DH","Flow Categories","-12.799999","0.000000","1.000000","Volumetric","0"
