"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-770.557998","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-42.649999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-2.959999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-3.609999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-66.639998","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-15.840000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-13.319999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-22.183999","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-6.829999","0.000000","1.000000","Volumetric","0"
